month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2019-11,300750.SZ,0.272158,乙,亥,木,水,水
2019-12,300750.SZ,0.217252,丙,子,火,水,水
2020-01,300750.SZ,0.227162,丁,丑,火,土,土
2020-02,300750.SZ,0.03906,戊,寅,土,木,木
2020-03,300750.SZ,-0.112626,己,卯,土,木,木
2020-04,300750.SZ,0.199269,庚,辰,金,土,土
2020-05,300750.SZ,0.007965,辛,巳,金,火,火
2020-06,300750.SZ,0.198103,壬,午,水,火,火
2020-07,300750.SZ,0.21685,癸,未,水,土,土
2020-08,300750.SZ,-0.027431,甲,申,木,金,金
2020-09,300750.SZ,0.013811,乙,酉,木,金,金
2020-10,300750.SZ,0.181501,丙,戌,火,土,土
2020-11,300750.SZ,-0.01768,丁,亥,火,水,水
2020-12,300750.SZ,0.446087,戊,子,土,水,水
2021-01,300750.SZ,0.008544,己,丑,土,土,土
2021-02,300750.SZ,-0.090029,庚,寅,金,木,木
2021-03,300750.SZ,-0.000186,辛,卯,金,木,木
2021-04,300750.SZ,0.204861,壬,辰,水,土,土
2021-05,300750.SZ,0.118324,癸,巳,水,火,火
2021-06,300750.SZ,0.231974,甲,午,木,火,火
2021-07,300750.SZ,0.02917,乙,未,木,土,土
2021-08,300750.SZ,-0.10089,丙,申,火,金,金
2021-09,300750.SZ,0.06236,丁,酉,火,金,金
2021-10,300750.SZ,0.215871,戊,戌,土,土,土
2021-11,300750.SZ,0.063797,己,亥,土,水,水
2021-12,300750.SZ,-0.135294,庚,子,金,水,水
2022-01,300750.SZ,0.007823,辛,丑,金,土,土
2022-02,300750.SZ,-0.099966,壬,寅,水,木,木
2022-03,300750.SZ,-0.039486,癸,卯,水,木,木
2022-04,300750.SZ,-0.200956,甲,辰,木,土,土
2022-05,300750.SZ,-0.003298,乙,巳,木,火,火
2022-06,300750.SZ,0.308824,丙,午,火,火,火
2022-07,300750.SZ,-0.047566,丁,未,火,土,土
2022-08,300750.SZ,-0.050334,戊,申,土,金,金
2022-09,300750.SZ,-0.17,己,酉,土,金,金
2022-10,300750.SZ,-0.06987,庚,戌,金,土,土
2022-11,300750.SZ,0.032504,辛,亥,金,水,水
2022-12,300750.SZ,0.02187,壬,子,水,水,水
2023-01,300750.SZ,0.182451,癸,丑,水,土,土
2023-02,300750.SZ,-0.131771,甲,寅,木,木,木
2023-03,300750.SZ,0.005323,乙,卯,木,木,木
2023-04,300750.SZ,-0.431474,丙,辰,火,土,土
2023-05,300750.SZ,-0.041932,丁,巳,火,火,火
2023-06,300750.SZ,0.034453,戊,午,土,火,火
2023-07,300750.SZ,0.039163,己,未,土,土,土
2023-08,300750.SZ,-0.005047,庚,申,金,金,金
2023-09,300750.SZ,-0.141704,辛,酉,金,金,金
2023-10,300750.SZ,-0.085849,壬,戌,水,土,土
2023-11,300750.SZ,-0.100216,癸,亥,水,水,水
2023-12,300750.SZ,-0.022395,甲,子,木,水,水
2024-01,300750.SZ,-0.071481,乙,丑,木,土,土
2024-02,300750.SZ,0.078633,丙,寅,火,木,木
2024-03,300750.SZ,0.162987,丁,卯,火,木,木
2024-04,300750.SZ,0.065419,戊,辰,土,土,土
2024-05,300750.SZ,-0.023889,己,巳,土,火,火
2024-06,300750.SZ,-0.089654,庚,午,金,火,火
2024-07,300750.SZ,0.034883,辛,未,金,土,土
2024-08,300750.SZ,-0.010574,壬,申,水,金,金
2024-09,300750.SZ,0.366442,癸,酉,水,金,金
2024-10,300750.SZ,-0.023463,甲,戌,木,土,土
2024-11,300750.SZ,0.062038,乙,亥,木,水,水
2024-12,300750.SZ,0.018221,丙,子,火,水,水
2025-01,300750.SZ,-0.033835,丁,丑,火,土,土
2025-02,300750.SZ,0.028405,戊,寅,土,木,木
2025-03,300750.SZ,-0.042981,己,卯,土,木,木
2025-04,300750.SZ,-0.084763,庚,辰,金,土,土
2025-05,300750.SZ,0.079914,辛,巳,金,火,火
2025-06,300750.SZ,0.00888,壬,午,水,火,火
2025-07,300750.SZ,0.049163,癸,未,水,土,土
2025-08,300750.SZ,0.157055,甲,申,木,金,金
2025-09,300750.SZ,0.312953,乙,酉,木,金,金
2025-10,300750.SZ,-0.03291,丙,戌,火,土,土
2025-11,300750.SZ,-0.040049,丁,亥,火,水,水
2025-12,300750.SZ,-0.015916,戊,子,土,水,水
2026-01,300750.SZ,-0.046997,己,丑,土,土,土
2026-02,300750.SZ,-0.022829,庚,寅,金,木,木
2026-03,300750.SZ,0.174527,辛,卯,金,木,木
2026-04,300750.SZ,0.085387,壬,辰,水,土,土
2026-05,300750.SZ,-0.004472,癸,巳,水,火,火
2010-01,399001.SZ,,丁,丑,火,土,土
2010-02,399001.SZ,0.024672,戊,寅,土,木,木
2010-03,399001.SZ,0.004639,己,卯,土,木,木
2010-04,399001.SZ,-0.106593,庚,辰,金,土,土
2010-05,399001.SZ,-0.085855,辛,巳,金,火,火
2010-06,399001.SZ,-0.080089,壬,午,水,火,火
2010-07,399001.SZ,0.148974,癸,未,水,土,土
2010-08,399001.SZ,0.051307,甲,申,木,金,金
2010-09,399001.SZ,0.01145,乙,酉,木,金,金
2010-10,399001.SZ,0.165557,丙,戌,火,土,土
2010-11,399001.SZ,-0.077125,丁,亥,火,水,水
2010-12,399001.SZ,0.009911,戊,子,土,水,水
2011-01,399001.SZ,-0.037233,己,丑,土,土,土
2011-02,399001.SZ,0.075679,庚,寅,金,木,木
2011-03,399001.SZ,-0.026315,辛,卯,金,木,木
2011-04,399001.SZ,-0.019893,壬,辰,水,土,土
2011-05,399001.SZ,-0.052615,癸,巳,水,火,火
2011-06,399001.SZ,0.038216,甲,午,木,火,火
2011-07,399001.SZ,-0.00995,乙,未,木,土,土
2011-08,399001.SZ,-0.049452,丙,申,火,金,金
2011-09,399001.SZ,-0.096964,丁,酉,火,金,金
2011-10,399001.SZ,0.018322,戊,戌,土,土,土
2011-11,399001.SZ,-0.075139,己,亥,土,水,水
2011-12,399001.SZ,-0.079907,庚,子,金,水,水
2012-01,399001.SZ,0.043148,辛,丑,金,土,土
2012-02,399001.SZ,0.080742,壬,寅,水,木,木
2012-03,399001.SZ,-0.064107,癸,卯,水,木,木
2012-04,399001.SZ,0.081839,甲,辰,木,土,土
2012-05,399001.SZ,-0.003829,乙,巳,木,火,火
2012-06,399001.SZ,-0.063215,丙,午,火,火,火
2012-07,399001.SZ,-0.046429,丁,未,火,土,土
2012-08,399001.SZ,-0.093632,戊,申,土,金,金
2012-09,399001.SZ,0.057024,己,酉,土,金,金
2012-10,399001.SZ,-0.024129,庚,戌,金,土,土
2012-11,399001.SZ,-0.06689,辛,亥,金,水,水
2012-12,399001.SZ,0.153511,壬,子,水,水,水
2013-01,399001.SZ,0.060461,癸,丑,水,土,土
2013-02,399001.SZ,-0.002714,甲,寅,木,木,木
2013-03,399001.SZ,-0.077962,乙,卯,木,木,木
2013-04,399001.SZ,-0.022316,丙,辰,火,土,土
2013-05,399001.SZ,0.065187,丁,巳,火,火,火
2013-06,399001.SZ,-0.16888,戊,午,土,火,火
2013-07,399001.SZ,0.009218,己,未,土,土,土
2013-08,399001.SZ,0.056286,庚,申,金,金,金
2013-09,399001.SZ,0.038048,辛,酉,金,金,金
2013-10,399001.SZ,-0.00824,壬,戌,水,土,土
2013-11,399001.SZ,0.011629,癸,亥,水,水,水
2013-12,399001.SZ,-0.049261,甲,子,木,水,水
2014-01,399001.SZ,-0.067615,乙,丑,木,土,土
2014-02,399001.SZ,-0.027297,丙,寅,火,木,木
2014-03,399001.SZ,-0.023941,丁,卯,火,木,木
2014-04,399001.SZ,0.017148,戊,辰,土,土,土
2014-05,399001.SZ,0.007106,己,巳,土,火,火
2014-06,399001.SZ,-0.002927,庚,午,金,火,火
2014-07,399001.SZ,0.083564,辛,未,金,土,土
2014-08,399001.SZ,-0.014479,壬,申,水,金,金
2014-09,399001.SZ,0.030433,癸,酉,水,金,金
2014-10,399001.SZ,0.017978,甲,戌,木,土,土
2014-11,399001.SZ,0.094414,乙,亥,木,水,水
2014-12,399001.SZ,0.223544,丙,子,火,水,水
2015-01,399001.SZ,0.012354,丁,丑,火,土,土
2015-02,399001.SZ,0.054435,戊,寅,土,木,木
2015-03,399001.SZ,0.119325,己,卯,土,木,木
2015-04,399001.SZ,0.12598,庚,辰,金,土,土
2015-05,399001.SZ,0.0865,辛,巳,金,火,火
2015-06,399001.SZ,-0.109468,壬,午,水,火,火
2015-07,399001.SZ,-0.136959,癸,未,水,土,土
2015-08,399001.SZ,-0.147491,甲,申,木,金,金
2015-09,399001.SZ,-0.053171,乙,酉,木,金,金
2015-10,399001.SZ,0.155963,丙,戌,火,土,土
2015-11,399001.SZ,0.042595,丁,亥,火,水,水
2015-12,399001.SZ,0.052088,戊,子,土,水,水
2016-01,399001.SZ,-0.256353,己,丑,土,土,土
2016-02,399001.SZ,-0.03402,庚,寅,金,木,木
2016-03,399001.SZ,0.14922,辛,卯,金,木,木
2016-04,399001.SZ,-0.030016,壬,辰,水,土,土
2016-05,399001.SZ,0.001814,癸,巳,水,火,火
2016-06,399001.SZ,0.032486,甲,午,木,火,火
2016-07,399001.SZ,-0.015306,乙,未,木,土,土
2016-08,399001.SZ,0.041478,丙,申,火,金,金
2016-09,399001.SZ,-0.017689,丁,酉,火,金,金
2016-10,399001.SZ,0.012938,戊,戌,土,土,土
2016-11,399001.SZ,0.028763,己,亥,土,水,水
2016-12,399001.SZ,-0.07583,庚,子,金,水,水
2017-01,399001.SZ,-0.012291,辛,丑,金,土,土
2017-02,399001.SZ,0.033754,壬,寅,水,木,木
2017-03,399001.SZ,0.003597,癸,卯,水,木,木
2017-04,399001.SZ,-0.018609,甲,辰,木,土,土
2017-05,399001.SZ,-0.036133,乙,巳,木,火,火
2017-06,399001.SZ,0.067387,丙,午,火,火,火
2017-07,399001.SZ,-0.002333,丁,未,火,土,土
2017-08,399001.SZ,0.029662,戊,申,土,金,金
2017-09,399001.SZ,0.025012,己,酉,土,金,金
2017-10,399001.SZ,0.025293,庚,戌,金,土,土
2017-11,399001.SZ,-0.037257,辛,亥,金,水,水
2017-12,399001.SZ,0.008804,壬,子,水,水,水
2018-01,399001.SZ,0.010799,癸,丑,水,土,土
2018-02,399001.SZ,-0.029656,甲,寅,木,木,木
2018-03,399001.SZ,0.003687,乙,卯,木,木,木
2018-04,399001.SZ,-0.050069,丙,辰,火,土,土
2018-05,399001.SZ,-0.002784,丁,巳,火,火,火
2018-06,399001.SZ,-0.088994,戊,午,土,火,火
2018-07,399001.SZ,-0.021397,己,未,土,土,土
2018-08,399001.SZ,-0.077713,庚,申,金,金,金
2018-09,399001.SZ,-0.007605,辛,酉,金,金,金
2018-10,399001.SZ,-0.109302,壬,戌,水,土,土
2018-11,399001.SZ,0.026584,癸,亥,水,水,水
2018-12,399001.SZ,-0.057534,甲,子,木,水,水
2019-01,399001.SZ,0.033071,乙,丑,木,土,土
2019-02,399001.SZ,0.207604,丙,寅,火,木,木
2019-03,399001.SZ,0.096872,丁,卯,火,木,木
2019-04,399001.SZ,-0.023451,戊,辰,土,土,土
2019-05,399001.SZ,-0.077713,己,巳,土,火,火
2019-06,399001.SZ,0.028648,庚,午,金,火,火
2019-07,399001.SZ,0.016158,辛,未,金,土,土
2019-08,399001.SZ,0.004188,壬,申,水,金,金
2019-09,399001.SZ,0.008602,癸,酉,水,金,金
2019-10,399001.SZ,0.020018,甲,戌,木,土,土
2019-11,399001.SZ,-0.005519,乙,亥,木,水,水
2019-12,399001.SZ,0.088562,丙,子,火,水,水
2020-01,399001.SZ,0.024077,丁,丑,火,土,土
2020-02,399001.SZ,0.027979,戊,寅,土,木,木
2020-03,399001.SZ,-0.09275,己,卯,土,木,木
2020-04,399001.SZ,0.076235,庚,辰,金,土,土
2020-05,399001.SZ,0.002266,辛,巳,金,火,火
2020-06,399001.SZ,0.115975,壬,午,水,火,火
2020-07,399001.SZ,0.137216,癸,未,水,土,土
2020-08,399001.SZ,0.008824,甲,申,木,金,金
2020-09,399001.SZ,-0.061838,乙,酉,木,金,金
2020-10,399001.SZ,0.025501,丙,戌,火,土,土
2020-11,399001.SZ,0.032751,丁,亥,火,水,水
2020-12,399001.SZ,0.058564,戊,子,土,水,水
2021-01,399001.SZ,0.024277,己,丑,土,土,土
2021-02,399001.SZ,-0.021222,庚,寅,金,木,木
2021-03,399001.SZ,-0.050235,辛,卯,金,木,木
2021-04,399001.SZ,0.047893,壬,辰,水,土,土
2021-05,399001.SZ,0.038633,癸,巳,水,火,火
2021-06,399001.SZ,0.011024,甲,午,木,火,火
2021-07,399001.SZ,-0.04541,乙,未,木,土,土
2021-08,399001.SZ,-0.010007,丙,申,火,金,金
2021-09,399001.SZ,-0.001352,丁,酉,火,金,金
2021-10,399001.SZ,0.00995,戊,戌,土,土,土
2021-11,399001.SZ,0.023828,己,亥,土,水,水
2021-12,399001.SZ,0.004164,庚,子,金,水,水
2022-01,399001.SZ,-0.102932,辛,丑,金,土,土
2022-02,399001.SZ,0.00958,壬,寅,水,木,木
2022-03,399001.SZ,-0.099398,癸,卯,水,木,木
2022-04,399001.SZ,-0.09051,甲,辰,木,土,土
2022-05,399001.SZ,0.045927,乙,巳,木,火,火
2022-06,399001.SZ,0.118722,丙,午,火,火,火
2022-07,399001.SZ,-0.048796,丁,未,火,土,土
2022-08,399001.SZ,-0.036776,戊,申,土,金,金
2022-09,399001.SZ,-0.087779,己,酉,土,金,金
2022-10,399001.SZ,-0.035401,庚,戌,金,土,土
2022-11,399001.SZ,0.068429,辛,亥,金,水,水
2022-12,399001.SZ,-0.008328,壬,子,水,水,水
2023-01,399001.SZ,0.089441,癸,丑,水,土,土
2023-02,399001.SZ,-0.01812,甲,寅,木,木,木
2023-03,399001.SZ,-0.004871,乙,卯,木,木,木
2023-04,399001.SZ,-0.033065,丙,辰,火,土,土
2023-05,399001.SZ,-0.048049,丁,巳,火,火,火
2023-06,399001.SZ,0.021562,戊,午,土,火,火
2023-07,399001.SZ,0.014268,己,未,土,土,土
2023-08,399001.SZ,-0.068465,庚,申,金,金,金
2023-09,399001.SZ,-0.029629,辛,酉,金,金,金
2023-10,399001.SZ,-0.024306,壬,戌,水,土,土
2023-11,399001.SZ,-0.013878,癸,亥,水,水,水
2023-12,399001.SZ,-0.02079,甲,子,木,水,水
2024-01,399001.SZ,-0.137731,乙,丑,木,土,土
2024-02,399001.SZ,0.136079,丙,寅,火,木,木
2024-03,399001.SZ,0.007546,丁,卯,火,木,木
2024-04,399001.SZ,0.019814,戊,辰,土,土,土
2024-05,399001.SZ,-0.023234,己,巳,土,火,火
2024-06,399001.SZ,-0.055068,庚,午,金,火,火
2024-07,399001.SZ,-0.010692,辛,未,金,土,土
2024-08,399001.SZ,-0.046334,壬,申,水,金,金
2024-09,399001.SZ,0.261279,癸,酉,水,金,金
2024-10,399001.SZ,0.005837,甲,戌,木,土,土
2024-11,399001.SZ,0.001936,乙,亥,木,水,水
2024-12,399001.SZ,-0.018575,丙,子,火,水,水
2025-01,399001.SZ,-0.024825,丁,丑,火,土,土
2025-02,399001.SZ,0.044818,戊,寅,土,木,木
2025-03,399001.SZ,-0.010075,己,卯,土,木,木
2025-04,399001.SZ,-0.057549,庚,辰,金,土,土
2025-05,399001.SZ,0.014223,辛,巳,金,火,火
2025-06,399001.SZ,0.042278,壬,午,水,火,火
2025-07,399001.SZ,0.052044,癸,未,水,土,土
2025-08,399001.SZ,0.153171,甲,申,木,金,金
2025-09,399001.SZ,0.065402,乙,酉,木,金,金
2025-10,399001.SZ,-0.010963,丙,戌,火,土,土
2025-11,399001.SZ,-0.029461,丁,亥,火,水,水
2025-12,399001.SZ,0.041662,戊,子,土,水,水
2026-01,399001.SZ,0.050342,己,丑,土,土,土
2026-02,399001.SZ,0.020358,庚,寅,金,木,木
2026-03,399001.SZ,-0.070164,辛,卯,金,木,木
2026-04,399001.SZ,0.1209,壬,辰,水,土,土
2026-05,399001.SZ,0.065014,癸,巳,水,火,火
2010-06,399006.SZ,,壬,午,水,火,火
2010-07,399006.SZ,0.053428,癸,未,水,土,土
2010-08,399006.SZ,0.059002,甲,申,木,金,金
2010-09,399006.SZ,-0.080961,乙,酉,木,金,金
2010-10,399006.SZ,0.12942,丙,戌,火,土,土
2010-11,399006.SZ,0.109892,丁,亥,火,水,水
2010-12,399006.SZ,-0.037107,戊,子,土,水,水
2011-01,399006.SZ,-0.095408,己,丑,土,土,土
2011-02,399006.SZ,0.068657,庚,寅,金,木,木
2011-03,399006.SZ,-0.083181,辛,卯,金,木,木
2011-04,399006.SZ,-0.094795,壬,辰,水,土,土
2011-05,399006.SZ,-0.07275,癸,巳,水,火,火
2011-06,399006.SZ,-0.000468,甲,午,木,火,火
2011-07,399006.SZ,0.079628,乙,未,木,土,土
2011-08,399006.SZ,0.008997,丙,申,火,金,金
2011-09,399006.SZ,-0.141467,丁,酉,火,金,金
2011-10,399006.SZ,0.077944,戊,戌,土,土,土
2011-11,399006.SZ,-0.017226,己,亥,土,水,水
2011-12,399006.SZ,-0.129582,庚,子,金,水,水
2012-01,399006.SZ,-0.110792,辛,丑,金,土,土
2012-02,399006.SZ,0.133586,壬,寅,水,木,木
2012-03,399006.SZ,-0.077267,癸,卯,水,木,木
2012-04,399006.SZ,0.009745,甲,辰,木,土,土
2012-05,399006.SZ,0.071991,乙,巳,木,火,火
2012-06,399006.SZ,-0.010579,丙,午,火,火,火
2012-07,399006.SZ,-0.068426,丁,未,火,土,土
2012-08,399006.SZ,0.043821,戊,申,土,金,金
2012-09,399006.SZ,-0.024037,己,酉,土,金,金
2012-10,399006.SZ,0.002919,庚,戌,金,土,土
2012-11,399006.SZ,-0.122731,辛,亥,金,水,水
2012-12,399006.SZ,0.176505,壬,子,水,水,水
2013-01,399006.SZ,0.08705,癸,丑,水,土,土
2013-02,399006.SZ,0.109651,甲,寅,木,木,木
2013-03,399006.SZ,0.006225,乙,卯,木,木,木
2013-04,399006.SZ,0.02646,丙,辰,火,土,土
2013-05,399006.SZ,0.206483,丁,巳,火,火,火
2013-06,399006.SZ,-0.057189,戊,午,土,火,火
2013-07,399006.SZ,0.120947,己,未,土,土,土
2013-08,399006.SZ,0.045088,庚,申,金,金,金
2013-09,399006.SZ,0.154215,辛,酉,金,金,金
2013-10,399006.SZ,-0.096758,壬,戌,水,土,土
2013-11,399006.SZ,0.106251,癸,亥,水,水,水
2013-12,399006.SZ,-0.045646,甲,子,木,水,水
2014-01,399006.SZ,0.146832,乙,丑,木,土,土
2014-02,399006.SZ,-0.040832,丙,寅,火,木,木
2014-03,399006.SZ,-0.074635,丁,卯,火,木,木
2014-04,399006.SZ,-0.033583,戊,辰,土,土,土
2014-05,399006.SZ,0.027211,己,巳,土,火,火
2014-06,399006.SZ,0.065686,庚,午,金,火,火
2014-07,399006.SZ,-0.042832,辛,未,金,土,土
2014-08,399006.SZ,0.059444,壬,申,水,金,金
2014-09,399006.SZ,0.081718,癸,酉,水,金,金
2014-10,399006.SZ,-0.017916,甲,戌,木,土,土
2014-11,399006.SZ,0.038053,乙,亥,木,水,水
2014-12,399006.SZ,-0.063079,丙,子,火,水,水
2015-01,399006.SZ,0.141881,丁,丑,火,土,土
2015-02,399006.SZ,0.147249,戊,寅,土,木,木
2015-03,399006.SZ,0.211161,己,卯,土,木,木
2015-04,399006.SZ,0.223846,庚,辰,金,土,土
2015-05,399006.SZ,0.239671,辛,巳,金,火,火
2015-06,399006.SZ,-0.193132,壬,午,水,火,火
2015-07,399006.SZ,-0.11151,癸,未,水,土,土
2015-08,399006.SZ,-0.213784,甲,申,木,金,金
2015-09,399006.SZ,0.042971,乙,酉,木,金,金
2015-10,399006.SZ,0.18995,丙,戌,火,土,土
2015-11,399006.SZ,0.078403,丁,亥,火,水,水
2015-12,399006.SZ,0.015516,戊,子,土,水,水
2016-01,399006.SZ,-0.26528,己,丑,土,土,土
2016-02,399006.SZ,-0.056871,庚,寅,金,木,木
2016-03,399006.SZ,0.19016,辛,卯,金,木,木
2016-04,399006.SZ,-0.044475,壬,辰,水,土,土
2016-05,399006.SZ,0.009848,癸,巳,水,火,火
2016-06,399006.SZ,0.03148,甲,午,木,火,火
2016-07,399006.SZ,-0.047302,乙,未,木,土,土
2016-08,399006.SZ,0.032673,丙,申,火,金,金
2016-09,399006.SZ,-0.019097,丁,酉,火,金,金
2016-10,399006.SZ,0.004586,戊,戌,土,土,土
2016-11,399006.SZ,0.010783,己,亥,土,水,水
2016-12,399006.SZ,-0.10123,庚,子,金,水,水
2017-01,399006.SZ,-0.038647,辛,丑,金,土,土
2017-02,399006.SZ,0.021698,壬,寅,水,木,木
2017-03,399006.SZ,-0.010286,癸,卯,水,木,木
2017-04,399006.SZ,-0.029677,甲,辰,木,土,土
2017-05,399006.SZ,-0.047011,乙,巳,木,火,火
2017-06,399006.SZ,0.030809,丙,午,火,火,火
2017-07,399006.SZ,-0.044975,丁,未,火,土,土
2017-08,399006.SZ,0.065126,戊,申,土,金,金
2017-09,399006.SZ,0.009518,己,酉,土,金,金
2017-10,399006.SZ,0.001502,庚,戌,金,土,土
2017-11,399006.SZ,-0.053207,辛,亥,金,水,水
2017-12,399006.SZ,-0.00997,壬,子,水,水,水
2018-01,399006.SZ,-0.010039,癸,丑,水,土,土
2018-02,399006.SZ,0.010703,甲,寅,木,木,木
2018-03,399006.SZ,0.083744,乙,卯,木,木,木
2018-04,399006.SZ,-0.049927,丙,辰,火,土,土
2018-05,399006.SZ,-0.034256,丁,巳,火,火,火
2018-06,399006.SZ,-0.078583,戊,午,土,火,火
2018-07,399006.SZ,-0.028292,己,未,土,土,土
2018-08,399006.SZ,-0.080741,庚,申,金,金,金
2018-09,399006.SZ,-0.016625,辛,酉,金,金,金
2018-10,399006.SZ,-0.096197,壬,戌,水,土,土
2018-11,399006.SZ,0.042189,癸,亥,水,水,水
2018-12,399006.SZ,-0.059323,甲,子,木,水,水
2019-01,399006.SZ,-0.018022,乙,丑,木,土,土
2019-02,399006.SZ,0.250566,丙,寅,火,木,木
2019-03,399006.SZ,0.102799,丁,卯,火,木,木
2019-04,399006.SZ,-0.041195,戊,辰,土,土,土
2019-05,399006.SZ,-0.086295,己,巳,土,火,火
2019-06,399006.SZ,0.01877,庚,午,金,火,火
2019-07,399006.SZ,0.038958,辛,未,金,土,土
2019-08,399006.SZ,0.025793,壬,申,水,金,金
2019-09,399006.SZ,0.010334,癸,酉,水,金,金
2019-10,399006.SZ,0.026891,甲,戌,木,土,土
2019-11,399006.SZ,-0.003839,乙,亥,木,水,水
2019-12,399006.SZ,0.080018,丙,子,火,水,水
2020-01,399006.SZ,0.072089,丁,丑,火,土,土
2020-02,399006.SZ,0.074607,戊,寅,土,木,木
2020-03,399006.SZ,-0.096376,己,卯,土,木,木
2020-04,399006.SZ,0.105515,庚,辰,金,土,土
2020-05,399006.SZ,0.008328,辛,巳,金,火,火
2020-06,399006.SZ,0.168465,壬,午,水,火,火
2020-07,399006.SZ,0.146503,癸,未,水,土,土
2020-08,399006.SZ,-0.023999,甲,申,木,金,金
2020-09,399006.SZ,-0.056282,乙,酉,木,金,金
2020-10,399006.SZ,0.031501,丙,戌,火,土,土
2020-11,399006.SZ,-0.009028,丁,亥,火,水,水
2020-12,399006.SZ,0.127044,戊,子,土,水,水
2021-01,399006.SZ,0.05482,己,丑,土,土,土
2021-02,399006.SZ,-0.068636,庚,寅,金,木,木
2021-03,399006.SZ,-0.053399,辛,卯,金,木,木
2021-04,399006.SZ,0.120679,壬,辰,水,土,土
2021-05,399006.SZ,0.070413,癸,巳,水,火,火
2021-06,399006.SZ,0.050803,甲,午,木,火,火
2021-07,399006.SZ,-0.01064,乙,未,木,土,土
2021-08,399006.SZ,-0.065713,丙,申,火,金,金
2021-09,399006.SZ,0.009498,丁,酉,火,金,金
2021-10,399006.SZ,0.032675,戊,戌,土,土,土
2021-11,399006.SZ,0.043254,己,亥,土,水,水
2021-12,399006.SZ,-0.049468,庚,子,金,水,水
2022-01,399006.SZ,-0.124517,辛,丑,金,土,土
2022-02,399006.SZ,-0.009501,壬,寅,水,木,木
2022-03,399006.SZ,-0.076984,癸,卯,水,木,木
2022-04,399006.SZ,-0.127977,甲,辰,木,土,土
2022-05,399006.SZ,0.03706,乙,巳,木,火,火
2022-06,399006.SZ,0.168608,丙,午,火,火,火
2022-07,399006.SZ,-0.049865,丁,未,火,土,土
2022-08,399006.SZ,-0.03746,戊,申,土,金,金
2022-09,399006.SZ,-0.109494,己,酉,土,金,金
2022-10,399006.SZ,-0.010437,庚,戌,金,土,土
2022-11,399006.SZ,0.035423,辛,亥,金,水,水
2022-12,399006.SZ,0.00062,壬,子,水,水,水
2023-01,399006.SZ,0.099742,癸,丑,水,土,土
2023-02,399006.SZ,-0.058823,甲,寅,木,木,木
2023-03,399006.SZ,-0.012155,乙,卯,木,木,木
2023-04,399006.SZ,-0.031168,丙,辰,火,土,土
2023-05,399006.SZ,-0.056483,丁,巳,火,火,火
2023-06,399006.SZ,0.009844,戊,午,土,火,火
2023-07,399006.SZ,0.009784,己,未,土,土,土
2023-08,399006.SZ,-0.059954,庚,申,金,金,金
2023-09,399006.SZ,-0.046927,辛,酉,金,金,金
2023-10,399006.SZ,-0.017806,壬,戌,水,土,土
2023-11,399006.SZ,-0.023186,癸,亥,水,水,水
2023-12,399006.SZ,-0.016241,甲,子,木,水,水
2024-01,399006.SZ,-0.168129,乙,丑,木,土,土
2024-02,399006.SZ,0.14851,丙,寅,火,木,木
2024-03,399006.SZ,0.006181,丁,卯,火,木,木
2024-04,399006.SZ,0.022104,戊,辰,土,土,土
2024-05,399006.SZ,-0.028672,己,巳,土,火,火
2024-06,399006.SZ,-0.067408,庚,午,金,火,火
